run_id,epoch,base_harm,beta,conformal_score,conformal_method,gamma,alpha,k,nDCG @ k,"H(S,X)",|S|,random_items,Recall @ k,items_exhaustes,Method,Collective,Report Strategy,Report Fraction,likes_softmax_temperature,topk_n
0,100,0.3,0.0,Harm,hybrid,0.9130548238754272,0.001292503479817061,20,0.3471327430121793,0.000994233446013124,15.247961821435673,3.7124676874130045,0.21903406746377888,0.874045003737145,Conformal,0.005,tag,0.25,1.0,0
0,100,0.3,0.0,Harm,hybrid,0.9130548238754272,0.0011930801352157488,20,0.3471327430121793,0.000994233446013124,15.247961821435673,3.7124676874130045,0.21903406746377888,0.874045003737145,Conformal,0.005,tag,0.25,1.0,0
0,100,0.3,0.0,Harm,hybrid,0.925484299659729,0.0010936567906144365,20,0.34043466856258414,0.0008450984291111553,14.799363690594552,4.040763571286538,0.1968169309747906,0.8741224751909097,Conformal,0.005,tag,0.25,1.0,0
0,100,0.3,0.0,Harm,hybrid,0.9503432512283325,0.000994233446013124,20,0.3293192636573085,0.0007257904155895805,13.893418174587394,4.740703917279777,0.15481968324620263,0.8743088371490408,Conformal,0.005,tag,0.25,1.0,0
0,100,0.3,0.0,Harm,hybrid,0.975202202796936,0.0008948101014118116,20,0.31816527941954226,0.0005766553986876119,12.92503479817061,5.48936170212766,0.1221674231706832,0.8743719237806736,Conformal,0.005,tag,0.25,1.0,0
0,100,0.3,0.0,Harm,hybrid,1.00006103515625,0.0007953867568104992,20,0.3054976952595281,0.000497116723006562,11.97355339033605,6.2569099224497915,0.09574171055119479,0.8744352126439376,Conformal,0.005,tag,0.25,1.0,0
0,100,0.3,0.0,Harm,hybrid,1.00006103515625,0.0006959634122091868,20,0.3054976952595281,0.000497116723006562,11.97355339033605,6.2569099224497915,0.09574171055119479,0.8744352126439376,Conformal,0.005,tag,0.25,1.0,0
0,100,0.3,0.0,Harm,hybrid,1.0124905109405518,0.0005965400676078744,20,0.30036148467729334,0.00033803937164446216,11.512427918075163,6.627758997812687,0.08633642100884263,0.8744653292354847,Conformal,0.005,tag,0.25,1.0,0
0,100,0.3,0.0,Harm,hybrid,1.0373494625091553,0.000497116723006562,20,0.29009756292186756,0.00018890435474249354,10.66295486180155,7.258699542652614,0.07033687778217801,0.8744843802277318,Conformal,0.005,tag,0.25,1.0,0
0,100,0.3,0.0,Harm,hybrid,1.049778938293457,0.0003976933784052496,20,0.2875402282916877,0.00013919268244183734,10.289520779479021,7.527540266454563,0.06382011067333873,0.8745009087483435,Conformal,0.005,tag,0.25,1.0,0
0,100,0.3,0.0,Harm,hybrid,1.1119261980056763,0.0002982700338039372,20,0.2692807378030297,4.971167230065619e-05,9.075362895207794,8.31358122887254,0.04417284602621414,0.8745381191019105,Conformal,0.005,tag,0.25,1.0,0
0,100,0.3,0.0,Harm,hybrid,1.348085880279541,0.0001988466892026248,20,0.2593876045992857,2.982700338039372e-05,8.593358520580633,8.593358520580633,0.03588454918660777,0.8745500309549822,Conformal,0.005,tag,0.25,1.0,0
0,100,0.3,0.0,Harm,hybrid,1.348085880279541,9.94233446013124e-05,20,0.2593876045992857,2.982700338039372e-05,8.593358520580633,8.593358520580633,0.03588454918660777,0.8745500309549822,Conformal,0.005,tag,0.25,1.0,0
0,100,0.3,0.0,Harm,hybrid,0.0,-1.0,20,0.6092833011808225,0.0023861602704314975,20.0,0.0,0.46812612878712784,0.0,Conformal,0.005,tag,0.25,1.0,0
0,100,0.3,0.0,Harm,hybrid,1.348085880279541,0.0,20,0.2593876045992857,2.982700338039372e-05,8.593358520580633,8.593358520580633,0.03588454918660777,0.8745500309549822,Conformal,0.005,tag,0.25,1.0,0
1,100,0.3,0.0,Harm,hybrid,0.5864710807800293,0.002145965189873418,20,0.4579634216431746,0.0019580696202531646,19.64458069620253,0.9392800632911392,0.6044151680412938,0.8237823428397392,Conformal,0.005,tag,0.25,1.0,0
1,100,0.3,0.0,Harm,hybrid,0.6360223293304443,0.0020565499736286924,20,0.4217754605169676,0.0018492879746835442,19.327729430379748,1.1238132911392404,0.573605080609051,0.8598769933964536,Conformal,0.005,tag,0.25,1.0,0
1,100,0.3,0.0,Harm,hybrid,0.6979613304138184,0.0019671347573839665,20,0.39861846970394493,0.001552610759493671,18.644382911392405,1.4909018987341771,0.5073171354600388,0.871105527798282,Conformal,0.005,tag,0.25,1.0,0
1,100,0.3,0.0,Harm,hybrid,0.7227369546890259,0.0018777195411392408,20,0.3898815797730675,0.0015328322784810128,18.258306962025316,1.7021360759493671,0.46841688455392066,0.8723901294804616,Conformal,0.005,tag,0.25,1.0,0
1,100,0.3,0.0,Harm,hybrid,0.7475125789642334,0.001788304324894515,20,0.38351071175169266,0.0014141613924050635,17.780458860759495,1.9689477848101267,0.42268434033045,0.8732881793171446,Conformal,0.005,tag,0.25,1.0,0
1,100,0.3,0.0,Harm,hybrid,0.7722882032394409,0.0016988891086497893,20,0.37274493519407287,0.0013746044303797468,17.23081487341772,2.3130933544303796,0.3704399859915974,0.873883425815077,Conformal,0.005,tag,0.25,1.0,0
1,100,0.3,0.0,Harm,hybrid,0.7846759557723999,0.0016094738924050634,20,0.3695753820909276,0.0013647151898734178,16.914556962025316,2.5114715189873418,0.34029369622637556,0.8740545633637347,Conformal,0.005,tag,0.25,1.0,0
1,100,0.3,0.0,Harm,hybrid,0.8094515800476074,0.0015200586761603377,20,0.36182081639640123,0.0012064873417721518,16.225276898734176,2.96875,0.28623817465126844,0.874411068721878,Conformal,0.005,tag,0.25,1.0,0
1,100,0.3,0.0,Harm,hybrid,0.8218393921852112,0.001430643459915612,20,0.3580691733283493,0.0011075949367088606,15.856210443037975,3.2329905063291138,0.2597025149834,0.8745083856714669,Conformal,0.005,tag,0.25,1.0,0
1,100,0.3,0.0,Harm,hybrid,0.8218393921852112,0.0013412282436708863,20,0.3580691733283493,0.0011075949367088606,15.856210443037975,3.2329905063291138,0.2597025149834,0.8745083856714669,Conformal,0.005,tag,0.25,1.0,0
1,100,0.3,0.0,Harm,hybrid,0.8342272043228149,0.0012518130274261606,20,0.351807140526196,0.001028481012658228,15.448773734177216,3.517405063291139,0.23379319519700506,0.8746755675120695,Conformal,0.005,tag,0.25,1.0,0
1,100,0.3,0.0,Harm,hybrid,0.8466150164604187,0.0011623978111814346,20,0.34606051806037474,0.0009790348101265823,15.027492088607595,3.8188291139240507,0.2093222699846547,0.8748271135301477,Conformal,0.005,tag,0.25,1.0,0
1,100,0.3,0.0,Harm,hybrid,0.8466150164604187,0.001072982594936709,20,0.34606051806037474,0.0009790348101265823,15.027492088607595,3.8188291139240507,0.2093222699846547,0.8748271135301477,Conformal,0.005,tag,0.25,1.0,0
1,100,0.3,0.0,Harm,hybrid,0.8713906407356262,0.0009835673786919832,20,0.33568651376920916,0.0007120253164556962,14.13429588607595,4.512460443037975,0.16687740732180623,0.8749733598927479,Conformal,0.005,tag,0.25,1.0,0
1,100,0.3,0.0,Harm,hybrid,0.896166205406189,0.0008941521624472575,20,0.32337131694918597,0.0005735759493670886,13.180973101265822,5.242879746835443,0.13183550009357928,0.8750769204298087,Conformal,0.005,tag,0.25,1.0,0
1,100,0.3,0.0,Harm,hybrid,0.9085540175437927,0.0008047369462025317,20,0.31941844595600544,0.0005043512658227848,12.70945411392405,5.634098101265823,0.11745939265338862,0.8751315970934536,Conformal,0.005,tag,0.25,1.0,0
1,100,0.3,0.0,Harm,hybrid,0.9209418296813965,0.000715321729957806,20,0.3133057192852713,0.0004153481012658228,12.245846518987342,6.0116693037974684,0.10510646082849633,0.8751700135049709,Conformal,0.005,tag,0.25,1.0,0
1,100,0.3,0.0,Harm,hybrid,0.9333296418190002,0.0006259065137130803,20,0.30759397527654975,0.00031645569620253165,11.765822784810126,6.3900316455696204,0.0934573725624713,0.8752117646588053,Conformal,0.005,tag,0.25,1.0,0
1,100,0.3,0.0,Harm,hybrid,0.945717453956604,0.0005364912974683545,20,0.2998736956816733,0.0002867879746835443,11.30379746835443,6.751186708860759,0.083753833141657,0.8752459790487155,Conformal,0.005,tag,0.25,1.0,0
1,100,0.3,0.0,Harm,hybrid,0.9581052660942078,0.00044707608122362876,20,0.2970264724591619,0.00024723101265822786,10.862143987341772,7.073378164556962,0.07415776807663527,0.8752621239507067,Conformal,0.005,tag,0.25,1.0,0
1,100,0.3,0.0,Harm,hybrid,0.9952686429023743,0.000357660864978903,20,0.2834770189922029,0.00013844936708860757,9.811708860759493,7.807753164556962,0.05664374359264805,0.8753267988820518,Conformal,0.005,tag,0.25,1.0,0
1,100,0.3,0.0,Harm,hybrid,1.106758952140808,0.00026824564873417724,20,0.26356090925373477,3.9556962025316456e-05,8.685126582278482,8.52946993670886,0.03817467337889997,0.8753615093482984,Conformal,0.005,tag,0.25,1.0,0
1,100,0.3,0.0,Harm,hybrid,1.2678003311157227,0.0001788304324894515,20,0.2610505106767767,3.9556962025316456e-05,8.582871835443038,8.582476265822784,0.03624020391860674,0.8753615093482984,Conformal,0.005,tag,0.25,1.0,0
1,100,0.3,0.0,Harm,hybrid,1.2678003311157227,8.941521624472575e-05,20,0.2610505106767767,3.9556962025316456e-05,8.582871835443038,8.582476265822784,0.03624020391860674,0.8753615093482984,Conformal,0.005,tag,0.25,1.0,0
1,100,0.3,0.0,Harm,hybrid,0.0,-1.0,20,0.6084652086877983,0.002145965189873418,20.0,0.0,0.46817527994023833,0.0,Conformal,0.005,tag,0.25,1.0,0
1,100,0.3,0.0,Harm,hybrid,1.2678003311157227,0.0,20,0.2610505106767767,3.9556962025316456e-05,8.582871835443038,8.582476265822784,0.03624020391860674,0.8753615093482984,Conformal,0.005,tag,0.25,1.0,0
2,100,0.3,0.0,Harm,hybrid,0.5916310548782349,0.0023677432137903707,20,0.49111780666580557,0.0020903507033881515,19.805627105211016,0.7830394293639786,0.620255775650376,0.7573217571649237,Conformal,0.005,tag,0.25,1.0,0
2,100,0.3,0.0,Harm,hybrid,0.6177262663841248,0.0022690872465491053,20,0.4662022886676275,0.0020903507033881515,19.725975827224094,0.8424806815930256,0.611176583040482,0.803890118378556,Conformal,0.005,tag,0.25,1.0,0
2,100,0.3,0.0,Harm,hybrid,0.6568691730499268,0.00217043127930784,20,0.4341075069373363,0.0020408163265306124,19.525262532197345,0.9736477115117892,0.5900393495981118,0.8454331544947492,Conformal,0.005,tag,0.25,1.0,0
2,100,0.3,0.0,Harm,hybrid,0.696012020111084,0.0020717753120665745,20,0.4123360147113866,0.002001188825044581,19.197344957400436,1.1636615811373092,0.5575661628969436,0.8622553992670344,Conformal,0.005,tag,0.25,1.0,0
2,100,0.3,0.0,Harm,hybrid,0.7482025623321533,0.0019731193448253087,20,0.3943060741047928,0.0018030513176144243,18.575391321577175,1.5104022191400832,0.4989049695116383,0.8688194758850024,Conformal,0.005,tag,0.25,1.0,0
2,100,0.3,0.0,Harm,hybrid,0.7742977738380432,0.0018744633775840435,20,0.38522877081523477,0.0017733306914999012,18.137705567663957,1.758272240935209,0.4528629203398217,0.8699242180788714,Conformal,0.005,tag,0.25,1.0,0
2,100,0.3,0.0,Harm,hybrid,0.8134406805038452,0.001775807410342778,20,0.3740291568523504,0.0016346344362987914,17.310877749157914,2.2512383594214387,0.37360173985820155,0.8707083991239846,Conformal,0.005,tag,0.25,1.0,0
2,100,0.3,0.0,Harm,hybrid,0.8264883160591125,0.0016771514431015125,20,0.3702512099504963,0.0015751931840697444,16.994055874777096,2.448187041807014,0.3453574999358336,0.8709388161091369,Conformal,0.005,tag,0.25,1.0,0
2,100,0.3,0.0,Harm,hybrid,0.8395358920097351,0.0015784954758602471,20,0.36601147636794484,0.0014662175549831583,16.65959976223499,2.6794135129780066,0.31530195742205785,0.8710955642666893,Conformal,0.005,tag,0.25,1.0,0
2,100,0.3,0.0,Harm,hybrid,0.8656311631202698,0.0014798395086189817,20,0.3542999972899618,0.0012779869229245099,15.84882108183079,3.1965524073707154,0.25626073632650814,0.871386562097942,Conformal,0.005,tag,0.25,1.0,0
2,100,0.3,0.0,Harm,hybrid,0.8656311631202698,0.0013811835413777163,20,0.3542999972899618,0.0012779869229245099,15.84882108183079,3.1965524073707154,0.25626073632650814,0.871386562097942,Conformal,0.005,tag,0.25,1.0,0
2,100,0.3,0.0,Harm,hybrid,0.8786787986755371,0.0012825275741364507,20,0.34875570521873556,0.0011194769169803845,15.423023578363384,3.5046562314246086,0.2303919184407225,0.871550411491945,Conformal,0.005,tag,0.25,1.0,0
2,100,0.3,0.0,Harm,hybrid,0.8917264342308044,0.0011838716068951853,20,0.34308637091884703,0.000980780661779275,14.982960174361006,3.831781256191797,0.20566842257219736,0.8717044228894577,Conformal,0.005,tag,0.25,1.0,0
2,100,0.3,0.0,Harm,hybrid,0.904774010181427,0.00108521563965392,20,0.33918553478563773,0.0008420844065781652,14.504854368932039,4.209233207846245,0.18308223958238434,0.8717998010491722,Conformal,0.005,tag,0.25,1.0,0
2,100,0.3,0.0,Harm,hybrid,0.9308692812919617,0.0009865596724126543,20,0.32698423579081465,0.0006538537745195166,13.512581731721815,4.959976223499108,0.14296396146413107,0.8719028422175795,Conformal,0.005,tag,0.25,1.0,0
2,100,0.3,0.0,Harm,hybrid,0.943916916847229,0.000887903705171389,20,0.3186101157814662,0.0005151575193184071,13.006538537745195,5.361600951060035,0.12579702709148458,0.8719426213962644,Conformal,0.005,tag,0.25,1.0,0
2,100,0.3,0.0,Harm,hybrid,0.9569645524024963,0.0007892477379301236,20,0.31257360317800265,0.0005052506439468992,12.494353081038241,5.770953041410739,0.1111627108464116,0.871997423937889,Conformal,0.005,tag,0.25,1.0,0
2,100,0.3,0.0,Harm,hybrid,0.9700121879577637,0.0006905917706888582,20,0.3078654330438007,0.00043590251634634437,12.024172775906479,6.172379631464236,0.09959433615632682,0.8720114490657447,Conformal,0.005,tag,0.25,1.0,0
2,100,0.3,0.0,Harm,hybrid,0.9830597639083862,0.0005919358034475927,20,0.29921737304056306,0.00034674063800277393,11.526055082227066,6.557360808401031,0.08684752551853812,0.8720326516062944,Conformal,0.005,tag,0.25,1.0,0
2,100,0.3,0.0,Harm,hybrid,1.009155035018921,0.0004932798362063272,20,0.28944268579248855,0.00022785813354468003,10.622548048345552,7.238953833960768,0.06995921561306478,0.8720530254121119,Conformal,0.005,tag,0.25,1.0,0
2,100,0.3,0.0,Harm,hybrid,1.022202730178833,0.0003946238689650618,20,0.28536805907606405,0.00021795125817317219,10.242916584109372,7.520309094511591,0.06348192201540695,0.8720613383746358,Conformal,0.005,tag,0.25,1.0,0
2,100,0.3,0.0,Harm,hybrid,1.0743931531906128,0.00029596790172379633,20,0.2710665172678056,9.906875371507826e-05,9.180503269268872,8.221121458292055,0.046604910265724615,0.8720834917461303,Conformal,0.005,tag,0.25,1.0,0
2,100,0.3,0.0,Harm,hybrid,1.3222980499267578,0.0001973119344825309,20,0.2598958012416437,3.962750148603131e-05,8.58351495938181,8.583118684366951,0.034930866580826,0.8721038770275362,Conformal,0.005,tag,0.25,1.0,0
2,100,0.3,0.0,Harm,hybrid,1.3222980499267578,9.865596724126544e-05,20,0.2598958012416437,3.962750148603131e-05,8.58351495938181,8.583118684366951,0.034930866580826,0.8721038770275362,Conformal,0.005,tag,0.25,1.0,0
2,100,0.3,0.0,Harm,hybrid,0.0,-1.0,20,0.603785055140103,0.0023677432137903707,20.0,0.0,0.4614950579107474,0.0,Conformal,0.005,tag,0.25,1.0,0
2,100,0.3,0.0,Harm,hybrid,1.3222980499267578,0.0,20,0.2598958012416437,3.962750148603131e-05,8.58351495938181,8.583118684366951,0.034930866580826,0.8721038770275362,Conformal,0.005,tag,0.25,1.0,0
3,100,0.3,0.0,Harm,hybrid,0.5224623084068298,0.002401270093272475,20,0.5553393433264748,0.0022127406231395117,19.925183568168286,0.6896209565389958,0.6383716438600803,0.5653972444824489,Conformal,0.005,tag,0.25,1.0,0
3,100,0.3,0.0,Harm,hybrid,0.5597472190856934,0.002301217172719455,20,0.5231151692830621,0.002182972812065886,19.870807699940464,0.7705894026592578,0.6336387927735172,0.6895111416875529,Conformal,0.005,tag,0.25,1.0,0
3,100,0.3,0.0,Harm,hybrid,0.5970320701599121,0.002201164252166435,20,0.4832258790620183,0.0021234371899186344,19.789045445524906,0.8640603294304425,0.6233055737401946,0.7804795398063535,Conformal,0.005,tag,0.25,1.0,0
3,100,0.3,0.0,Harm,hybrid,0.6591734886169434,0.0021011113316134152,20,0.4281054055564052,0.002024211153006549,19.483627703909505,1.0557650327445922,0.5899342905576559,0.8523798109687266,Conformal,0.005,tag,0.25,1.0,0
3,100,0.3,0.0,Harm,hybrid,0.6964583396911621,0.002001058411060396,20,0.4084504601293367,0.0019051399087120463,19.187735661837667,1.2329827346695772,0.5586484977046415,0.8659716620706469,Conformal,0.005,tag,0.25,1.0,0
3,100,0.3,0.0,Harm,hybrid,0.7337433099746704,0.001901005490507376,20,0.3951124903148785,0.0017364556459615002,18.728517563008534,1.4800555665806707,0.5141130388298453,0.8708652830605303,Conformal,0.005,tag,0.25,1.0,0
3,100,0.3,0.0,Harm,hybrid,0.7710281610488892,0.001800952569954356,20,0.38367328658503097,0.0017166104385790831,18.128795395911887,1.8122643381623338,0.45397359342545096,0.8726950629793131,Conformal,0.005,tag,0.25,1.0,0
3,100,0.3,0.0,Harm,hybrid,0.7834564447402954,0.0017008996494013364,20,0.38211826624820694,0.0016868426275054573,17.878745782893432,1.9446318714030562,0.4301858550305341,0.8730362071689233,Conformal,0.005,tag,0.25,1.0,0
3,100,0.3,0.0,Harm,hybrid,0.8083130121231079,0.0016008467288483165,20,0.37392459675269185,0.0015677713832109546,17.33974995038698,2.2689025600317523,0.37512261774308064,0.8735204316036215,Conformal,0.005,tag,0.25,1.0,0
3,100,0.3,0.0,Harm,hybrid,0.8331695795059204,0.0015007938082952966,20,0.36474598447006207,0.0014586227426076602,16.70887080769994,2.690811668981941,0.3190744041838477,0.8738684709555556,Conformal,0.005,tag,0.25,1.0,0
3,100,0.3,0.0,Harm,hybrid,0.8580261468887329,0.001400740887742277,20,0.35606362195564834,0.0012006350466362374,15.963881722564,3.186346497320897,0.26409825490370303,0.8740885229415963,Conformal,0.005,tag,0.25,1.0,0
3,100,0.3,0.0,Harm,hybrid,0.8704544305801392,0.001300687967189257,20,0.3477330576133514,0.0011014090097241518,15.556856519150625,3.4727128398491764,0.23702027041640594,0.8741924811070966,Conformal,0.005,tag,0.25,1.0,0
3,100,0.3,0.0,Harm,hybrid,0.8953111171722412,0.0012006350466362374,20,0.33789669238459064,0.0009029569358999802,14.691605477277237,4.106965667791228,0.1904333319098,0.8743614912626279,Conformal,0.005,tag,0.25,1.0,0
3,100,0.3,0.0,Harm,hybrid,0.9077394008636475,0.0011005821260832176,20,0.3344041132689565,0.0007938082952966859,14.249057352649336,4.452073824171463,0.17053297490869723,0.874417698155484,Conformal,0.005,tag,0.25,1.0,0
3,100,0.3,0.0,Harm,hybrid,0.9201676845550537,0.001000529205530198,20,0.3273710779515143,0.0007045048620758086,13.778130581464577,4.818813256598531,0.152211127096541,0.8744415329778696,Conformal,0.005,tag,0.25,1.0,0
3,100,0.3,0.0,Harm,hybrid,0.9450242519378662,0.000900476284977178,20,0.31484819451918344,0.0005457432030164715,12.836475491168883,5.572137328835086,0.11993873431251667,0.8745123789132093,Conformal,0.005,tag,0.25,1.0,0
3,100,0.3,0.0,Harm,hybrid,0.9450242519378662,0.0008004233644241583,20,0.31484819451918344,0.0005457432030164715,12.836475491168883,5.572137328835086,0.11993873431251667,0.8745123789132093,Conformal,0.005,tag,0.25,1.0,0
3,100,0.3,0.0,Harm,hybrid,0.9698808193206787,0.0007003704438711385,20,0.3032293386804585,0.00035721373288350865,11.870410795792816,6.330224250843421,0.09513848823092758,0.8745981543389031,Conformal,0.005,tag,0.25,1.0,0
3,100,0.3,0.0,Harm,hybrid,0.982309103012085,0.0006003175233181187,20,0.2975844174053537,0.00028775550704504863,11.410795792816035,6.694185354236952,0.08492681535730583,0.8746245553280088,Conformal,0.005,tag,0.25,1.0,0
3,100,0.3,0.0,Harm,hybrid,0.9947373867034912,0.000500264602765099,20,0.2930513861447213,0.0002679102996626315,10.975391942845803,7.024211153006549,0.07671983228309519,0.8746428998933604,Conformal,0.005,tag,0.25,1.0,0
3,100,0.3,0.0,Harm,hybrid,1.0195939540863037,0.0004002116822120791,20,0.28445796233928683,0.00019845207382417147,10.20123040285771,7.573923397499504,0.06362301669152043,0.8746718722293527,Conformal,0.005,tag,0.25,1.0,0
3,100,0.3,0.0,Harm,hybrid,1.0444505214691162,0.00030015876165905936,20,0.27729795129000717,0.00011907124429450289,9.600714427465768,7.984520738241715,0.053977183044613436,0.8746902475525389,Conformal,0.005,tag,0.25,1.0,0
3,100,0.3,0.0,Harm,hybrid,1.280588150024414,0.00020010584110603956,20,0.2589847042056164,2.9767811073625723e-05,8.610438579083151,8.608255606271085,0.03656939555273878,0.8747125176661132,Conformal,0.005,tag,0.25,1.0,0
3,100,0.3,0.0,Harm,hybrid,1.280588150024414,0.00010005292055301978,20,0.2589847042056164,2.9767811073625723e-05,8.610438579083151,8.608255606271085,0.03656939555273878,0.8747125176661132,Conformal,0.005,tag,0.25,1.0,0
3,100,0.3,0.0,Harm,hybrid,0.0,-1.0,20,0.6080212303303771,0.002401270093272475,20.0,0.0,0.468917975881716,0.0,Conformal,0.005,tag,0.25,1.0,0
3,100,0.3,0.0,Harm,hybrid,1.280588150024414,0.0,20,0.2589847042056164,2.9767811073625723e-05,8.610438579083151,8.608255606271085,0.03656939555273878,0.8747125176661132,Conformal,0.005,tag,0.25,1.0,0
4,100,0.3,0.0,Harm,hybrid,0.6316942572593689,0.0023715022821988486,20,0.5483648079026607,0.002262353641595555,19.923595951577695,0.7467751538003572,0.6373292423565847,0.6071415248552331,Conformal,0.005,tag,0.25,1.0,0
4,100,0.3,0.0,Harm,hybrid,0.6575334072113037,0.00227268968710723,20,0.5257453170944131,0.002262353641595555,19.882913276443738,0.804326255209367,0.6319901377224841,0.6860331851459074,Conformal,0.005,tag,0.25,1.0,0
4,100,0.3,0.0,Harm,hybrid,0.6962921619415283,0.0021738770920156116,20,0.4858736667544042,0.0022028180194483037,19.787656281008136,0.8962095653899583,0.6212286868293854,0.7814199399579685,Conformal,0.005,tag,0.25,1.0,0
4,100,0.3,0.0,Harm,hybrid,0.7479705214500427,0.0020750644969239926,20,0.43841327188111495,0.0020837467751538006,19.554078190117085,1.0605278825163722,0.5973451751673649,0.8481821421311461,Conformal,0.005,tag,0.25,1.0,0
4,100,0.3,0.0,Harm,hybrid,0.8125684857368469,0.001976251901832374,20,0.4050210487120088,0.002004365945624132,19.007739630879144,1.3859892835880134,0.5427771766937803,0.87132304476324,Conformal,0.005,tag,0.25,1.0,0
4,100,0.3,0.0,Harm,hybrid,0.8513272404670715,0.0018774393067407553,20,0.39117163435584706,0.0019448303234768805,18.465965469339153,1.6777138321095455,0.4886514008578469,0.8748066556369797,Conformal,0.005,tag,0.25,1.0,0
4,100,0.3,0.0,Harm,hybrid,0.8771664500236511,0.0017786267116491365,20,0.38541124033748336,0.0017959912681087516,18.028775550704506,1.939869021631276,0.44400099026320233,0.8758767608653277,Conformal,0.005,tag,0.25,1.0,0
4,100,0.3,0.0,Harm,hybrid,0.9030055999755859,0.001679814116557518,20,0.37906833786080407,0.0016273070053582058,17.466759277634452,2.270093272474697,0.3902448493638297,0.8766411126172048,Conformal,0.005,tag,0.25,1.0,0
4,100,0.3,0.0,Harm,hybrid,0.9159252047538757,0.0015810015214658992,20,0.3740719393914239,0.0014685453462988688,17.160150823576107,2.468743798372693,0.36078871012585406,0.8769477816120002,Conformal,0.005,tag,0.25,1.0,0
4,100,0.3,0.0,Harm,hybrid,0.9417643547058105,0.0014821889263742804,20,0.36434884364273556,0.0012502480650922801,16.44810478269498,2.9255804723159358,0.3017633715746409,0.8773554584713104,Conformal,0.005,tag,0.25,1.0,0
4,100,0.3,0.0,Harm,hybrid,0.9546839594841003,0.0013833763312826619,20,0.3602618152108283,0.001230402857709863,16.06330621154991,3.185155784877952,0.2743489947172431,0.8775405881816197,Conformal,0.005,tag,0.25,1.0,0
4,100,0.3,0.0,Harm,hybrid,0.9676035642623901,0.001284563736191043,20,0.3568397849877005,0.001091486406032943,15.665012899384799,3.487001389164517,0.2446403431785409,0.8777673375414929,Conformal,0.005,tag,0.25,1.0,0
4,100,0.3,0.0,Harm,hybrid,0.993442714214325,0.0011857511410994243,20,0.34438852360804595,0.0009128795395911887,14.779916650128994,4.11847588807303,0.19489104725200485,0.8780071916150677,Conformal,0.005,tag,0.25,1.0,0
4,100,0.3,0.0,Harm,hybrid,1.0063623189926147,0.0010869385460078058,20,0.33824466551637944,0.0008632665211351458,14.324866044850168,4.467553085929748,0.17394174313872496,0.8781127689830976,Conformal,0.005,tag,0.25,1.0,0
