run_id,epoch,base_harm,beta,score_type,conformal_method,Collective,Report Strategy,Report Fraction,likes_softmax_temperature,topk_n,gamma,calib_risk_adjusted,num_adv_users,calib_set_size,avg_harm_adv_raw,total_flagged_items,total_items_seen_by_adv_users
0,100,0.3,0.0,harm,hybrid,0.005,tag,0.25,1.0,0,0.11756947636604309,0.00291358024691358,20,4049,0.10500000000000001,458,4843
0,100,0.3,0.0,harm,hybrid,0.005,tag,0.25,1.0,0,0.12999893724918365,0.00291358024691358,20,4049,0.10500000000000001,458,4843
0,100,0.3,0.0,harm,hybrid,0.005,tag,0.25,1.0,0,0.14242839813232422,0.00291358024691358,20,4049,0.10500000000000001,458,4843
0,100,0.3,0.0,harm,hybrid,0.005,tag,0.25,1.0,0,0.1548578441143036,0.00291358024691358,20,4049,0.10500000000000001,458,4843
0,100,0.3,0.0,harm,hybrid,0.005,tag,0.25,1.0,0,0.16728731989860535,0.00291358024691358,20,4049,0.10500000000000001,458,4843
0,100,0.3,0.0,harm,hybrid,0.005,tag,0.25,1.0,0,0.17971676588058472,0.00291358024691358,20,4049,0.10500000000000001,458,4843
0,100,0.3,0.0,harm,hybrid,0.005,tag,0.25,1.0,0,0.19214622676372528,0.00291358024691358,20,4049,0.10500000000000001,458,4843
0,100,0.3,0.0,harm,hybrid,0.005,tag,0.25,1.0,0,0.20457568764686584,0.00291358024691358,20,4049,0.10500000000000001,458,4843
0,100,0.3,0.0,harm,hybrid,0.005,tag,0.25,1.0,0,0.2170051485300064,0.00291358024691358,20,4049,0.10500000000000001,458,4843
0,100,0.3,0.0,harm,hybrid,0.005,tag,0.25,1.0,0,0.22943460941314697,0.00291358024691358,20,4049,0.10500000000000001,458,4843
0,100,0.3,0.0,harm,hybrid,0.005,tag,0.25,1.0,0,0.24186407029628754,0.00291358024691358,20,4049,0.10500000000000001,458,4843
0,100,0.3,0.0,harm,hybrid,0.005,tag,0.25,1.0,0,0.2542935311794281,0.0029012345679012346,20,4049,0.10500000000000001,458,4843
0,100,0.3,0.0,harm,hybrid,0.005,tag,0.25,1.0,0,0.26672297716140747,0.0029012345679012346,20,4049,0.10500000000000001,458,4843
0,100,0.3,0.0,harm,hybrid,0.005,tag,0.25,1.0,0,0.27915245294570923,0.0029012345679012346,20,4049,0.10500000000000001,458,4843
0,100,0.3,0.0,harm,hybrid,0.005,tag,0.25,1.0,0,0.2915818989276886,0.0028888888888888888,20,4049,0.1025,458,4843
0,100,0.3,0.0,harm,hybrid,0.005,tag,0.25,1.0,0,0.30401134490966797,0.002864197530864198,20,4049,0.1,458,4843
0,100,0.3,0.0,harm,hybrid,0.005,tag,0.25,1.0,0,0.3164408206939697,0.002864197530864198,20,4049,0.1,458,4843
0,100,0.3,0.0,harm,hybrid,0.005,tag,0.25,1.0,0,0.3288702964782715,0.002864197530864198,20,4049,0.1,458,4843
0,100,0.3,0.0,harm,hybrid,0.005,tag,0.25,1.0,0,0.34129974246025085,0.002851851851851852,20,4049,0.0975,458,4843
0,100,0.3,0.0,harm,hybrid,0.005,tag,0.25,1.0,0,0.3537291884422302,0.002839506172839506,20,4049,0.095,458,4843
0,100,0.3,0.0,harm,hybrid,0.005,tag,0.25,1.0,0,0.366158664226532,0.00282716049382716,20,4049,0.095,458,4843
0,100,0.3,0.0,harm,hybrid,0.005,tag,0.25,1.0,0,0.37858811020851135,0.00282716049382716,20,4049,0.095,458,4843
0,100,0.3,0.0,harm,hybrid,0.005,tag,0.25,1.0,0,0.3910175859928131,0.00282716049382716,20,4049,0.095,458,4843
0,100,0.3,0.0,harm,hybrid,0.005,tag,0.25,1.0,0,0.4034470319747925,0.00282716049382716,20,4049,0.095,458,4843
0,100,0.3,0.0,harm,hybrid,0.005,tag,0.25,1.0,0,0.41587647795677185,0.00282716049382716,20,4049,0.095,458,4843
0,100,0.3,0.0,harm,hybrid,0.005,tag,0.25,1.0,0,0.4283059537410736,0.0027901234567901238,20,4049,0.09000000000000001,458,4843
0,100,0.3,0.0,harm,hybrid,0.005,tag,0.25,1.0,0,0.440735399723053,0.002777777777777778,20,4049,0.08750000000000001,458,4843
0,100,0.3,0.0,harm,hybrid,0.005,tag,0.25,1.0,0,0.45316487550735474,0.0027407407407407406,20,4049,0.08500000000000002,458,4843
0,100,0.3,0.0,harm,hybrid,0.005,tag,0.25,1.0,0,0.4655943214893341,0.0027407407407407406,20,4049,0.08500000000000002,458,4843
0,100,0.3,0.0,harm,hybrid,0.005,tag,0.25,1.0,0,0.47802379727363586,0.0027407407407407406,20,4049,0.08500000000000002,458,4843
0,100,0.3,0.0,harm,hybrid,0.005,tag,0.25,1.0,0,0.49045324325561523,0.0026913580246913575,20,4049,0.08500000000000002,458,4843
0,100,0.3,0.0,harm,hybrid,0.005,tag,0.25,1.0,0,0.502882719039917,0.002679012345679012,20,4049,0.08500000000000002,458,4843
0,100,0.3,0.0,harm,hybrid,0.005,tag,0.25,1.0,0,0.5153121948242188,0.0026419753086419752,20,4049,0.08500000000000002,458,4843
0,100,0.3,0.0,harm,hybrid,0.005,tag,0.25,1.0,0,0.5277416110038757,0.0026049382716049384,20,4049,0.08,458,4843
0,100,0.3,0.0,harm,hybrid,0.005,tag,0.25,1.0,0,0.5401710867881775,0.0025925925925925925,20,4049,0.08,458,4843
